2023-02-11T17:47:59.179290-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:59.052812-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:59.052812-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:59.058841-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:59.062841-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:59.062841-0300 | INFO | App started | main.py:32
2023-02-11T17:51:59.228815-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:59.228815-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:59.228815-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:59.234812-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:59.237812-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:59.237812-0300 | INFO | App started | main.py:32
2023-02-11T17:51:59.415814-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:59.415814-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:59.415814-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:59.421814-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:59.425814-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:59.425814-0300 | INFO | App started | main.py:32
2023-02-11T17:51:59.899817-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:51:59.899817-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:51:59.899817-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:51:59.907816-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:51:59.910814-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:51:59.910814-0300 | INFO | App started | main.py:32
2023-02-11T17:52:00.457937-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:00.457937-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:00.457937-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:00.464007-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:00.467936-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:00.468936-0300 | INFO | App started | main.py:32
2023-02-11T17:52:00.647937-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:00.647937-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:00.647937-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:00.653999-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:00.656937-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:00.656937-0300 | INFO | App started | main.py:32
2023-02-11T17:52:00.819935-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:00.820936-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:00.820936-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:00.826938-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:00.829935-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:00.829935-0300 | INFO | App started | main.py:32
2023-02-11T17:52:01.292937-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:01.292937-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:01.292937-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:01.298935-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:01.301936-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:01.301936-0300 | INFO | App started | main.py:32
2023-02-11T17:52:01.484939-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:01.484939-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:01.484939-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:01.490936-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:01.493993-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:01.493993-0300 | INFO | App started | main.py:32
2023-02-11T17:52:01.658937-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:01.659937-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:01.659937-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:01.664936-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:01.668936-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:01.668936-0300 | INFO | App started | main.py:32
2023-02-11T17:52:01.839977-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:01.839977-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:01.839977-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:01.845973-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:01.848974-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:01.848974-0300 | INFO | App started | main.py:32
2023-02-11T17:52:02.034977-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:02.035979-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:02.035979-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:02.041975-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:02.044975-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:02.044975-0300 | INFO | App started | main.py:32
2023-02-11T17:52:02.357402-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:02.357402-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:02.357402-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:02.363401-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:02.366401-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:02.366401-0300 | INFO | App started | main.py:32
2023-02-11T17:52:02.680403-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:02.680403-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:02.680403-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:02.687400-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:02.690403-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:02.690403-0300 | INFO | App started | main.py:32
2023-02-11T17:52:03.007509-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:03.008536-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:03.008536-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:03.016540-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:03.021536-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:03.021536-0300 | INFO | App started | main.py:32
2023-02-11T17:52:03.213509-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:03.213509-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:03.213509-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:03.219508-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:03.222508-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:03.223508-0300 | INFO | App started | main.py:32
2023-02-11T17:52:03.392507-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:03.392507-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:03.392507-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:03.398505-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:03.401505-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:03.401505-0300 | INFO | App started | main.py:32
2023-02-11T17:52:03.677965-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:03.678965-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:03.678965-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:03.683963-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:03.687962-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:03.687962-0300 | INFO | App started | main.py:32
2023-02-11T17:52:03.877980-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:03.878977-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:03.878977-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:03.884976-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:03.887975-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:03.887975-0300 | INFO | App started | main.py:32
2023-02-11T17:52:04.061006-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:04.061006-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:04.061006-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:04.067005-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:04.070005-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:04.070005-0300 | INFO | App started | main.py:32
2023-02-11T17:52:04.342977-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:04.342977-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:04.343983-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:04.349974-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:04.352977-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:04.352977-0300 | INFO | App started | main.py:32
2023-02-11T17:52:04.544976-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:04.545975-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:04.545975-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:04.551975-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:04.554975-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:04.554975-0300 | INFO | App started | main.py:32
2023-02-11T17:52:04.857016-0300 | DEBUG | User validname created successfully | views.py:42
2023-02-11T17:52:04.882976-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:04.882976-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:04.882976-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:04.889006-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:04.892984-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:04.892984-0300 | INFO | App started | main.py:32
2023-02-11T17:52:05.346657-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:05.346657-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:05.346657-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:05.353657-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:05.356656-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:05.356656-0300 | INFO | App started | main.py:32
2023-02-11T17:52:05.950769-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:05.950769-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:05.950769-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:05.956769-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:05.960770-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:05.960770-0300 | INFO | App started | main.py:32
2023-02-11T17:52:06.428823-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:06.429824-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:06.429824-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:06.434824-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:06.438823-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:06.438823-0300 | INFO | App started | main.py:32
2023-02-11T17:52:06.618824-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T17:52:06.618824-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T17:52:06.619825-0300 | INFO | Auth models configured | models.py:56
2023-02-11T17:52:06.625822-0300 | INFO | Auth configured | views.py:13
2023-02-11T17:52:06.628822-0300 | INFO | Catalog configured | views.py:12
2023-02-11T17:52:06.628822-0300 | INFO | App started | main.py:32
2023-02-11T19:38:50.161194-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:38:50.161194-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:38:50.162194-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:38:50.172195-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:38:50.175195-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:38:50.176195-0300 | INFO | App started | main.py:32
2023-02-11T19:38:50.507195-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:38:50.508196-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:38:50.508196-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:38:50.515198-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:38:50.519196-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:38:50.520195-0300 | INFO | App started | main.py:32
2023-02-11T19:38:50.812194-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:38:50.813194-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:38:50.813194-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:38:50.821195-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:38:50.825194-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:38:50.825194-0300 | INFO | App started | main.py:32
2023-02-11T19:38:51.118195-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:38:51.118195-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
