2023-02-11T14:57:22.686059-0300 | INFO | App started | main.py:32
2023-02-11T15:06:36.666175-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:36.667171-0300 | INFO | App started | main.py:32
2023-02-11T15:06:36.800397-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:36.801398-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:36.801398-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:36.803398-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:36.807395-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:36.807395-0300 | INFO | App started | main.py:32
2023-02-11T15:06:37.173435-0300 | DEBUG | User validname created successfully | views.py:42
2023-02-11T15:06:37.194436-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:37.194436-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:37.194436-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:37.196435-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:37.198436-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:37.198436-0300 | INFO | App started | main.py:32
2023-02-11T15:06:37.470436-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:37.470436-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:37.470436-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:37.472436-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:37.474437-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:37.475436-0300 | INFO | App started | main.py:32
2023-02-11T15:06:37.602441-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:37.602441-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:37.602441-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:37.606440-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:37.609439-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:37.609439-0300 | INFO | App started | main.py:32
2023-02-11T15:06:37.731436-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:37.731436-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:37.731436-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:37.733435-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:37.735436-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:37.735436-0300 | INFO | App started | main.py:32
2023-02-11T15:06:37.996556-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:37.996556-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:37.996556-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:37.998556-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:38.000557-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:38.000557-0300 | INFO | App started | main.py:32
2023-02-11T15:06:38.252507-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:38.252507-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:38.252507-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:38.254506-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:38.257510-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:38.257510-0300 | INFO | App started | main.py:32
2023-02-11T15:06:38.385504-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:38.385504-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:38.385504-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:38.387504-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:38.390505-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:38.390505-0300 | INFO | App started | main.py:32
2023-02-11T15:06:38.518505-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:06:38.518505-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:06:38.519504-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:06:38.521504-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:06:38.524505-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:06:38.524505-0300 | INFO | App started | main.py:32
2023-02-11T15:09:18.021087-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:18.021087-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:18.021087-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:18.024083-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:18.027086-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:18.027086-0300 | INFO | App started | main.py:32
2023-02-11T15:09:19.631502-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:19.631502-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:19.631502-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:19.633599-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:19.636507-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:19.636507-0300 | INFO | App started | main.py:32
2023-02-11T15:09:28.716436-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:28.716436-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:28.716436-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:28.718436-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:28.720436-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:28.720436-0300 | INFO | App started | main.py:32
2023-02-11T15:09:28.956237-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:28.957236-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:28.957236-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:28.959234-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:28.961237-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:28.961237-0300 | INFO | App started | main.py:32
2023-02-11T15:09:29.186605-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:29.187604-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:29.187604-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:29.188602-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:29.190602-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:29.190602-0300 | INFO | App started | main.py:32
2023-02-11T15:09:29.428013-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:29.428013-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:29.428013-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:29.431014-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:29.435016-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:29.435016-0300 | INFO | App started | main.py:32
2023-02-11T15:09:29.570011-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:29.570011-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:29.570011-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:29.573155-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:29.577012-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:29.577012-0300 | INFO | App started | main.py:32
2023-02-11T15:09:29.695014-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:29.695014-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:29.695014-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:29.697011-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:29.700012-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:29.700012-0300 | INFO | App started | main.py:32
2023-02-11T15:09:29.825011-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:29.825011-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:29.825011-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:29.827011-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:29.832013-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:29.832013-0300 | INFO | App started | main.py:32
2023-02-11T15:09:29.964128-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:29.965127-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:29.965127-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:29.967127-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:29.969126-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:29.969126-0300 | INFO | App started | main.py:32
2023-02-11T15:09:30.370692-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:30.371693-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:30.371693-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:30.373692-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:30.376695-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:30.377695-0300 | INFO | App started | main.py:32
2023-02-11T15:09:30.774697-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:30.775721-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:30.775721-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:30.776720-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:30.778725-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:30.778725-0300 | INFO | App started | main.py:32
2023-02-11T15:09:30.907697-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:30.907697-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:30.907697-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:30.910702-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:30.913696-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:30.913696-0300 | INFO | App started | main.py:32
2023-02-11T15:09:31.031691-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:31.031691-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:31.031691-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:31.034693-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:31.037692-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:31.037692-0300 | INFO | App started | main.py:32
2023-02-11T15:09:31.563171-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:31.563171-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:31.564167-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:31.566166-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:31.568164-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:31.568164-0300 | INFO | App started | main.py:32
2023-02-11T15:09:31.694757-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:31.694757-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:31.694757-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:31.696757-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:31.698757-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:31.699757-0300 | INFO | App started | main.py:32
2023-02-11T15:09:31.814758-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:31.815758-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:31.815758-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:31.816757-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:31.819757-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:31.819757-0300 | INFO | App started | main.py:32
2023-02-11T15:09:31.949906-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:31.949906-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:31.949906-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:31.951904-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:31.953909-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:31.953909-0300 | INFO | App started | main.py:32
2023-02-11T15:09:32.075909-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:32.075909-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:32.075909-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:32.077910-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:32.080906-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:32.080906-0300 | INFO | App started | main.py:32
2023-02-11T15:09:32.201906-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:32.201906-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:32.202906-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:09:32.203905-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:09:32.205909-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:09:32.206906-0300 | INFO | App started | main.py:32
2023-02-11T15:09:32.480977-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:09:32.480977-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:09:32.480977-0300 | INFO | Auth models configured | models.py:56
